"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","lb_mode_stat","lb_mode_p","lb_lag","lb_IC_stat","lb_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","const","AIC",6,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","const","SBC",4,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","trend","AIC",6,187,TRUE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","none","","","trend","SBC",4,187,TRUE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","none","AIC",6,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","none","SBC",4,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","const","AIC",6,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","const","SBC",4,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","trend","AIC",6,187,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","trend","SBC",4,187,FALSE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Truckload","Warehouse_Construction","none","","","none","AIC",10,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Truckload","Warehouse_Construction","none","","","none","SBC",4,187,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.105719061974899,-3.03671888114144,0.00278300690763554,"***",-0.174459683470392,-0.0369784404794053,0.0452755882523171,2.77885946990295,0.00609198316057177,"***",0.0131047586674537,0.0774464178371805,-0.681913187379374,NA,NA,9.65481178627986,0.00188856242120417,8.12155674869207,0.00437419816014317,17.3746513992026,0.136039318846286,12,16.5916963633478,0.165612408346835,6.20347509367188,NA,NA,NA,NA,NA
"B_common_whseconstr","Truckload","Warehouse_Construction","none","","","const","AIC",10,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Truckload","Warehouse_Construction","none","","","const","SBC",4,187,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0926906299255352,-2.79284859344866,0.00584239930440938,"***",-0.158219642001695,-0.0271616178493756,0.0513829425106477,3.31243189724638,0.00113650097425954,"***",0.0207550445044204,0.0820108405168749,-0.686350585095747,-1.43193870695794,"constant",7.4196562271395,0.00645151406530842,10.3301898195774,0.00130871746065364,17.4735498086319,0.13263531781832,12,16.4816724690518,0.170156814517965,7.1258804001188,NA,NA,NA,NA,NA
"B_common_whseconstr","Truckload","Warehouse_Construction","none","","","trend","AIC",10,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Truckload","Warehouse_Construction","none","","","trend","SBC",4,187,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.0939302395337714,-2.43642974148435,0.0159028744846037,"**",-0.170053307037087,-0.0178071720304553,0.0629237214464097,3.572343235736,0.000464690102726992,"***",0.0281440109206306,0.0977034319721889,-0.86159955163783,0.000684070889321383,"trend.l4",4.57158113171796,0.0325065497540814,9.57778180399143,0.00196946212164972,17.4818088227429,0.132354285662111,12,16.4542676327191,0.171304155081672,7.02711237941794,NA,NA,NA,NA,NA
"B_common_whseconstr","Truckload","Warehouse_Construction","orig","pandemic","crisis","none","AIC",10,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Truckload","Warehouse_Construction","orig","crisis;pandemic","","none","SBC",4,187,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.122424695079308,-3.5587190190249,0.000489174088950459,"***",-0.190357559873521,-0.0544918302850941,0.0361998940730003,2.23463383337452,0.0268092447909558,"**",0.00421053581345315,0.0681892523325474,-0.661135831970905,NA,NA,12.256781161175,0.00046357045405665,4.95576972055482,0.0260037462877016,16.5874135635984,0.165787459165024,12,18.3855450235204,0.104475665332708,5.30771008140248,"pandemic",0.00914853694762203,0.0368173564066685,-0.00556223627623966,0.63507345876949
"B_common_whseconstr","Truckload","Warehouse_Construction","orig","pandemic","crisis","const","AIC",10,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Truckload","Warehouse_Construction","orig","crisis;pandemic","","const","SBC",4,187,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.117960412088561,-3.48467702679555,0.000633016056703249,"***",-0.184803775825948,-0.0511170483511742,0.0395932988953807,2.48338395054395,0.0140257029506671,"**",0.00811129515327946,0.071075302637482,-0.665071157880569,-1.54208990485395,"constant",11.1440647521976,0.000843009643881731,5.77512226715996,0.0162545893035735,16.7273241128953,0.160145533888959,12,18.2578944616023,0.108081390430137,5.52227811533302,"pandemic",0.00955483719657989,0.026720500721341,-0.00402176734942651,0.726383237145537
"B_common_whseconstr","Truckload","Warehouse_Construction","orig","pandemic","crisis","trend","AIC",10,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Truckload","Warehouse_Construction","orig","crisis;pandemic","","trend","SBC",4,187,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.130713099972267,-3.24698785262211,0.00141760788638096,"***",-0.210208692089688,-0.0512175078548454,0.0560030707159096,3.00824029738617,0.00304755996228352,"***",0.0192406658312321,0.092765475600587,-0.872837447983016,0.000832593198406997,"trend.l4",8.98885064239673,0.00271631793577221,7.7569793008803,0.00535053722088696,17.2194172329471,0.141528317998358,12,17.5726052611805,0.129297317067295,4.94815101670488,"pandemic",0.0112770453376435,0.0158125849207246,-0.00964651232662672,0.419301726677779
"B_common_whseconstr","Local","Warehouse_Construction","none","","","none","AIC",11,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Local","Warehouse_Construction","none","","","none","SBC",4,187,TRUE,0,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Local","Warehouse_Construction","none","","","const","AIC",11,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Local","Warehouse_Construction","none","","","const","SBC",4,187,TRUE,1,0,0,1,FALSE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Local","Warehouse_Construction","none","","","trend","AIC",11,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Local","Warehouse_Construction","none","","","trend","SBC",4,187,TRUE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Local","Warehouse_Construction","orig","pandemic","crisis","none","AIC",11,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Local","Warehouse_Construction","orig","crisis;pandemic","","none","SBC",4,187,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Local","Warehouse_Construction","orig","pandemic","crisis","const","AIC",11,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Local","Warehouse_Construction","orig","crisis;pandemic","","const","SBC",4,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Local","Warehouse_Construction","orig","pandemic","crisis","trend","AIC",11,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Local","Warehouse_Construction","orig","crisis;pandemic","","trend","SBC",4,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","","","none","AIC",7,187,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.149585060566666,-5.78940629054544,3.80313714535614e-08,"***",-0.200624560786929,-0.0985455603464019,0.00922445450013217,0.609878412449677,0.542835406363648,"",-0.0206534167912509,0.0391023257915152,-0.144369921758776,NA,NA,35.1844870645828,2.9990303573868e-09,0.430837304966609,0.511578381243988,10.0885297403797,0.608194119510361,12,13.577768445295,0.328479368282909,4.27787074292333,NA,NA,NA,NA,NA
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","","","none","SBC",5,187,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.114331561511239,-5.07385509308068,1.06400633106828e-06,"***",-0.15883084039741,-0.0698322826250691,0.0104620432386557,0.803904411019546,0.422637547449297,"",-0.0152381859935134,0.0361622724708248,-0.152809870154362,NA,NA,26.9511234533072,2.08665826839649e-07,0.727946930540561,0.393549478729872,14.8933369144,0.247321473662764,12,22.1927629874371,0.0354153407167124,5.70902079953927,NA,NA,NA,NA,NA
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","","","const","AIC",7,187,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.150261084089338,-5.87810949966473,2.43471275760198e-08,"***",-0.200755012845271,-0.0997671553334044,0.00704018405894745,0.46838532448288,0.640162852629577,"",-0.0226498743111032,0.0367302424289981,-0.144118187854782,-4.30895950071709,"constant",34.3507943163487,4.60212501440793e-09,0.242358499259725,0.622507847794986,10.1014853729089,0.607057729373047,12,13.0391548284636,0.366201177569608,4.25697743777806,NA,NA,NA,NA,NA
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","","","const","SBC",5,187,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.115600483446949,-5.21697981138393,5.49525956670943e-07,"***",-0.159357236928147,-0.0718437299657516,0.00711360153238368,0.551781521980992,0.581858397482272,"",-0.0183445565993662,0.0325717596641335,-0.152203041743866,-4.27047737250471,"constant",25.5082462806249,4.40496172093852e-07,0.310668847196213,0.577270043746907,15.2889041009827,0.226016074795829,12,23.4685026227824,0.0240018026201113,5.6423901097729,NA,NA,NA,NA,NA
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","","","trend","AIC",7,187,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.143453798406625,-5.7183765407496,5.37692162772383e-08,"***",-0.193009259690794,-0.093898337122455,0.0173207859630252,1.18595912103155,0.237453255930036,"",-0.0115294982367873,0.0461710701628377,-0.260920372160449,0.000521424671271414,"trend.l7",26.8683847226337,2.17792628265379e-07,1.29298438443847,0.255498694229013,11.4276198155779,0.492669957793166,12,13.9381513143693,0.304675265099788,4.47633528214716,NA,NA,NA,NA,NA
"B_common_whseconstr","Airfreight","Warehouse_Construction","none","","","trend","SBC",5,187,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.106896716618273,-5.01546304299506,1.38490993157082e-06,"***",-0.148986649122969,-0.0648067841135762,0.0158972625648554,1.29765906846516,0.196260672903139,"",-0.00829556551510489,0.0400900906448157,-0.298183705835922,0.000649115404774891,"trend.l5",22.1469651005009,2.52554902557822e-06,1.60435295848698,0.205287422328224,15.1954285528296,0.230922635671682,12,22.0773777763573,0.0366616896514301,6.13116767417809,NA,NA,NA,NA,NA
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","pandemic","crisis","none","AIC",7,187,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.150612158703946,-5.80525416846676,3.55342543480295e-08,"***",-0.201864440225173,-0.099359877182718,0.0055587295982177,0.371409763646762,0.710842839420839,"",-0.0240075473687948,0.0351250065652302,-0.14187897893102,NA,NA,34.9582591217181,3.36849537152517e-09,0.158442486608172,0.690594548095127,10.0680654210357,0.609989254392832,12,16.1867765476399,0.182830357055615,4.2462008796979,"pandemic",0.00200717601391484,0.567003831881601,NA,NA
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","none","SBC",5,187,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.128357717218228,-5.18298286866132,6.54672743800143e-07,"***",-0.177268935296584,-0.0794464991398716,0.00844379412446376,0.597177334212749,0.551238442099238,"",-0.0194816820478503,0.0363692702967778,-0.160690938298997,NA,NA,27.6724208967927,1.43696837429097e-07,0.397918656939472,0.5281661112803,14.7554938097321,0.255080944168464,12,23.3477174101482,0.0249148578255282,5.04561456136356,"pandemic",0.0021807524796425,0.538972242286883,-0.0158206808597906,0.223115418545195
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","pandemic","crisis","const","AIC",7,187,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.150888629637872,-5.8973290665814,2.23635858139322e-08,"***",-0.201430740116027,-0.100346519159717,0.00398858056232147,0.269755470679703,0.787707180624105,"",-0.0252193190740926,0.0331964801987355,-0.141212729069443,-4.32356681120131,"constant",35.1416353775527,3.06575431707756e-09,0.0817631114130565,0.774922164332244,10.0700441548956,0.609815673381041,12,15.9204232857596,0.194908071916279,4.23774956075258,"pandemic",0.00210111388361725,0.539430251739541,NA,NA
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","const","SBC",5,187,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.128949403617572,-5.30523102439913,3.69604472055195e-07,"***",-0.176951531554,-0.0809472756811438,0.00602583566893303,0.432843608705419,0.665711282849867,"",-0.0214677717762063,0.0335194431140723,-0.159235126089585,-4.23638181596008,"constant",27.5936992977348,1.49665498216933e-07,0.200290901772047,0.654486140894446,14.9274295780705,0.245429150697951,12,23.7160353104227,0.0222267721267039,5.02079683449076,"pandemic",0.00237714024784183,0.490725831767387,-0.0155951105158897,0.227149011359221
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","pandemic","crisis","trend","AIC",7,187,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.147097516102754,-5.83268256894833,3.10636325973931e-08,"***",-0.19691839749341,-0.0972766347120975,0.0110469997952961,0.759753848586418,0.448563214769385,"",-0.0176770615773819,0.039771061167974,-0.261806562824267,0.000563130106460857,"trend.l7",31.4893880931897,2.00533205596543e-08,0.597197893590874,0.439649158236202,12.1434601926681,0.434228076073499,12,16.4518082339594,0.171407423240567,4.35640074125313,"pandemic",0.0042236293274309,0.236847206870428,NA,NA
"B_common_whseconstr","Airfreight","Warehouse_Construction","orig","crisis;pandemic","","trend","SBC",5,187,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.124421141915041,-5.26176926193694,4.55313903649332e-07,"***",-0.171122407561181,-0.0777198762689014,0.0128058804380049,0.948054307021793,0.344540489417426,"",-0.0138714577470442,0.039483218623054,-0.319095832311863,0.000732400235906449,"trend.l5",26.8598038858886,2.18761776027421e-07,0.948968093231708,0.329982099442623,15.9928770834582,0.191562522597073,12,23.2725227165833,0.0254994159034898,5.21672967136692,"pandemic",0.00448844442643962,0.216285052238446,-0.0188316960736775,0.152708103452391
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","","","none","AIC",9,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","","","none","SBC",4,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","","","const","AIC",9,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","","","const","SBC",4,187,TRUE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","","","trend","AIC",9,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","SeaFreight","Warehouse_Construction","none","","","trend","SBC",4,187,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","pandemic","crisis","none","AIC",9,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","crisis;pandemic","","none","SBC",4,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","pandemic","crisis","const","AIC",9,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","crisis;pandemic","","const","SBC",4,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","pandemic","crisis","trend","AIC",9,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B_common_whseconstr","SeaFreight","Warehouse_Construction","orig","crisis;pandemic","","trend","SBC",4,187,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","LTL","Warehouse_Construction","none","","","none","AIC",6,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","LTL","Warehouse_Construction","none","","","none","SBC",4,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","LTL","Warehouse_Construction","none","","","const","AIC",6,241,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","LTL","Warehouse_Construction","none","","","const","SBC",4,241,TRUE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","LTL","Warehouse_Construction","none","","","trend","AIC",6,241,TRUE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.170016287467813,-4.27777217425779,2.8562164952063e-05,"***",-0.248360571505079,-0.0916720034305479,0.0327448709860074,1.27395747818609,0.204073325244837,"",-0.0179218489528744,0.0834115909248892,-0.320568934846578,-0.0023894250710893,"trend.l6",13.4855060626999,0.000240413289793073,1.25645112029209,0.262323915618498,5.7167859920583,0.929680277972624,12,11.4205869741629,0.493259028825143,3.71961443203785,NA,NA,NA,NA,NA
"C_full_whseconstr","LTL","Warehouse_Construction","none","","","trend","SBC",4,241,TRUE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.146881516894517,-3.86998159709144,0.000143799067544869,"***",-0.221685387941353,-0.0720776458476817,0.0835293542225532,3.42525889145793,0.000733843202088184,"***",0.0354662800700153,0.131592428375091,-0.408316344070124,-0.0021186750635405,"trend.l4",12.52638125141,0.000401246167839209,9.89679703717197,0.0016556669040001,6.39554637718135,0.894845546127119,12,18.8022529623425,0.0934137238555193,4.36334490092402,NA,NA,NA,NA,NA
"C_full_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","none","AIC",6,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","none","SBC",4,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C_full_whseconstr","LTL","Warehouse_Construction","orig","crisis;pandemic","","const","AIC",6,241,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
